ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0009134	nucleoside diphosphate catabolic process	2/32	12/18870	0.000181941096561285	0.0881151613180759	0.0729901306372818	NT5E/NUDT9	2
BP	GO:1903265	positive regulation of tumor necrosis factor-mediated signaling pathway	2/32	14/18870	0.000250327162835443	0.0881151613180759	0.0729901306372818	CPNE1/MMP8	2
BP	GO:0009135	purine nucleoside diphosphate metabolic process	2/32	20/18870	0.000519350265242565	0.0914056466826914	0.0757158018274686	NT5E/NUDT9	2
BP	GO:0009179	purine ribonucleoside diphosphate metabolic process	2/32	20/18870	0.000519350265242565	0.0914056466826914	0.0757158018274686	NT5E/NUDT9	2
BP	GO:0002274	myeloid leukocyte activation	4/32	241/18870	0.00070451940478002	0.0991963321930268	0.0821692105785539	LAT/MMP8/AIF1/S100A12	4
BP	GO:0099170	postsynaptic modulation of chemical synaptic transmission	2/32	27/18870	0.000952348802882192	0.111742259538177	0.0925616204906552	CDH1/PPP3R1	2
BP	GO:0009185	ribonucleoside diphosphate metabolic process	2/32	30/18870	0.00117652120608641	0.11832441844069	0.0980139470935144	NT5E/NUDT9	2
BP	GO:0043392	negative regulation of DNA binding	2/32	35/18870	0.0016007774899047	0.139862113478826	0.115854681320678	CPNE1/GZMA	2
BP	GO:0009132	nucleoside diphosphate metabolic process	2/32	37/18870	0.0017880099734509	0.139862113478826	0.115854681320678	NT5E/NUDT9	2
BP	GO:0006730	one-carbon metabolic process	2/32	40/18870	0.00208743612389574	0.145104649313339	0.120197332116611	CA3/CA13	2
BP	GO:0009154	purine ribonucleotide catabolic process	2/32	45/18870	0.00263547843984668	0.145104649313339	0.120197332116611	NT5E/NUDT9	2
BP	GO:0044331	cell-cell adhesion mediated by cadherin	2/32	48/18870	0.00299334866650014	0.145104649313339	0.120197332116611	CDH1/PLG	2
BP	GO:0001774	microglial cell activation	2/32	49/18870	0.00311743155903917	0.145104649313339	0.120197332116611	MMP8/AIF1	2
BP	GO:1902074	response to salt	4/32	366/18870	0.0032594311952626	0.145104649313339	0.120197332116611	CPNE1/CDH1/NT5E/COL18A1	4
BP	GO:1901136	carbohydrate derivative catabolic process	3/32	178/18870	0.00334775339456642	0.145104649313339	0.120197332116611	NT5E/LCT/NUDT9	3
BP	GO:0009261	ribonucleotide catabolic process	2/32	51/18870	0.0033727388888383	0.145104649313339	0.120197332116611	NT5E/NUDT9	2
BP	GO:0002269	leukocyte activation involved in inflammatory response	2/32	52/18870	0.00350394749762323	0.145104649313339	0.120197332116611	MMP8/AIF1	2
BP	GO:0006195	purine nucleotide catabolic process	2/32	54/18870	0.00377343517079986	0.147583242235728	0.122250472784978	NT5E/NUDT9	2
BP	GO:0061900	glial cell activation	2/32	57/18870	0.00419522507718805	0.148412725270142	0.122937574461212	MMP8/AIF1	2
BP	GO:0072523	purine-containing compound catabolic process	2/32	59/18870	0.0044880327976896	0.148412725270142	0.122937574461212	NT5E/NUDT9	2
BP	GO:0001961	positive regulation of cytokine-mediated signaling pathway	2/32	60/18870	0.00463789766469192	0.148412725270142	0.122937574461212	CPNE1/MMP8	2
BP	GO:0010803	regulation of tumor necrosis factor-mediated signaling pathway	2/32	60/18870	0.00463789766469192	0.148412725270142	0.122937574461212	CPNE1/MMP8	2
BP	GO:0022617	extracellular matrix disassembly	2/32	62/18870	0.00494451071456539	0.151345023611045	0.125366541687379	MMP8/PLG	2
BP	GO:0060760	positive regulation of response to cytokine stimulus	2/32	67/18870	0.00575083695612881	0.168691217379778	0.139735248846288	CPNE1/MMP8	2
BP	GO:0045576	mast cell activation	2/32	69/18870	0.00608912427187659	0.171469739496045	0.142036835647142	LAT/S100A12	2
BP	GO:0002548	monocyte chemotaxis	2/32	71/18870	0.00643632429065655	0.174275857716239	0.14436128166088	AIF1/S100A12	2
BP	GO:0009166	nucleotide catabolic process	2/32	78/18870	0.00772084240500558	0.201313816782368	0.166758155648074	NT5E/NUDT9	2
BP	GO:0150076	neuroinflammatory response	2/32	82/18870	0.00850255402244762	0.213778501135826	0.177083267986315	MMP8/AIF1	2
BP	GO:0051101	regulation of DNA binding	2/32	85/18870	0.00911124207803354	0.221183255963297	0.183216991333233	CPNE1/GZMA	2
BP	GO:1901292	nucleoside phosphate catabolic process	2/32	87/18870	0.00952759302862688	0.223580849738444	0.185203036416116	NT5E/NUDT9	2
BP	GO:0006094	gluconeogenesis	2/32	90/18870	0.0101678124365326	0.224176171351711	0.185696170647201	PGP/ALDOC	2
BP	GO:0031640	killing of cells of another organism	2/32	92/18870	0.0106050030558787	0.224176171351711	0.185696170647201	GZMA/S100A12	2
BP	GO:0141061	disruption of cell in another organism	2/32	92/18870	0.0106050030558787	0.224176171351711	0.185696170647201	GZMA/S100A12	2
BP	GO:0019319	hexose biosynthetic process	2/32	93/18870	0.0108266900936906	0.224176171351711	0.185696170647201	PGP/ALDOC	2
BP	GO:0141060	disruption of anatomical structure in another organism	2/32	99/18870	0.0121996466407314	0.225564824770486	0.186846460710002	GZMA/S100A12	2
BP	GO:0046364	monosaccharide biosynthetic process	2/32	102/18870	0.0129133422134852	0.225564824770486	0.186846460710002	PGP/ALDOC	2
BP	GO:0042116	macrophage activation	2/32	110/18870	0.0149034897427621	0.225564824770486	0.186846460710002	MMP8/AIF1	2
BP	GO:0033209	tumor necrosis factor-mediated signaling pathway	2/32	111/18870	0.0151610268467974	0.225564824770486	0.186846460710002	CPNE1/MMP8	2
BP	GO:0048259	regulation of receptor-mediated endocytosis	2/32	115/18870	0.0162103633493967	0.225564824770486	0.186846460710002	SMAP1/PPP3R1	2
BP	GO:0030198	extracellular matrix organization	3/32	321/18870	0.0168012196561656	0.225564824770486	0.186846460710002	MMP8/COL18A1/PLG	3
BP	GO:0001886	endothelial cell morphogenesis	1/32	10/18870	0.0168332919345395	0.225564824770486	0.186846460710002	COL18A1	1
BP	GO:0009128	purine nucleoside monophosphate catabolic process	1/32	10/18870	0.0168332919345395	0.225564824770486	0.186846460710002	NT5E	1
BP	GO:0009169	purine ribonucleoside monophosphate catabolic process	1/32	10/18870	0.0168332919345395	0.225564824770486	0.186846460710002	NT5E	1
BP	GO:0009756	carbohydrate mediated signaling	1/32	10/18870	0.0168332919345395	0.225564824770486	0.186846460710002	COLEC12	1
BP	GO:0032070	regulation of deoxyribonuclease activity	1/32	10/18870	0.0168332919345395	0.225564824770486	0.186846460710002	GZMA	1
BP	GO:0046085	adenosine metabolic process	1/32	10/18870	0.0168332919345395	0.225564824770486	0.186846460710002	NT5E	1
BP	GO:1903980	positive regulation of microglial cell activation	1/32	10/18870	0.0168332919345395	0.225564824770486	0.186846460710002	MMP8	1
BP	GO:2000048	negative regulation of cell-cell adhesion mediated by cadherin	1/32	10/18870	0.0168332919345395	0.225564824770486	0.186846460710002	PLG	1
BP	GO:0043062	extracellular structure organization	3/32	322/18870	0.0169399218372007	0.225564824770486	0.186846460710002	MMP8/COL18A1/PLG	3
BP	GO:0045229	external encapsulating structure organization	3/32	323/18870	0.0170792726891068	0.225564824770486	0.186846460710002	MMP8/COL18A1/PLG	3
BP	GO:0051100	negative regulation of binding	2/32	121/18870	0.017841184896961	0.225564824770486	0.186846460710002	CPNE1/GZMA	2
BP	GO:0042451	purine nucleoside biosynthetic process	1/32	11/18870	0.0185014432949898	0.225564824770486	0.186846460710002	NT5E	1
BP	GO:0042455	ribonucleoside biosynthetic process	1/32	11/18870	0.0185014432949898	0.225564824770486	0.186846460710002	NT5E	1
BP	GO:0044857	plasma membrane raft organization	1/32	11/18870	0.0185014432949898	0.225564824770486	0.186846460710002	COLEC12	1
BP	GO:0046129	purine ribonucleoside biosynthetic process	1/32	11/18870	0.0185014432949898	0.225564824770486	0.186846460710002	NT5E	1
BP	GO:1905665	positive regulation of calcium ion import across plasma membrane	1/32	11/18870	0.0185014432949898	0.225564824770486	0.186846460710002	PPP3R1	1
BP	GO:0007265	Ras protein signal transduction	3/32	341/18870	0.0196988340122569	0.225564824770486	0.186846460710002	LAT/MAPRE2/AIF1	3
BP	GO:0005984	disaccharide metabolic process	1/32	12/18870	0.0201668525857565	0.225564824770486	0.186846460710002	LCT	1
BP	GO:0051549	positive regulation of keratinocyte migration	1/32	12/18870	0.0201668525857565	0.225564824770486	0.186846460710002	MAPRE2	1
BP	GO:0009415	response to water	1/32	13/18870	0.0218295241690233	0.225564824770486	0.186846460710002	COL18A1	1
BP	GO:0009812	flavonoid metabolic process	1/32	13/18870	0.0218295241690233	0.225564824770486	0.186846460710002	LCT	1
